Film and Video Editors,محررو الأفلام والفيديو
"Media and Communication Equipment Workers, All Other",العاملون في وسائل الإعلام وأجهزة الاتصال ، جميعًا
Healthcare Practitioners and Technical Occupations,ممارسو الرعاية الصحية والمهن الفنية
Healthcare Diagnosing or Treating Practitioners,تشخيص أو علاج الممارسين الصحيين
Chiropractors,مقومين العظام
Dentists,أطباء الأسنان
"Dentists, General",أطباء الأسنان ، عام
Oral and Maxillofacial Surgeons,جراحو الفم والوجه والفكين
Orthodontists,تقويم الأسنان
Prosthodontists,التركيبات السنية
"Dentists, All Other Specialists",أطباء الأسنان ، جميع الأخصائيين الآخرين
Dietitians and Nutritionists,أخصائيو التغذية وأخصائيو التغذية
Optometrists,فاحصي النظر
Pharmacists,الصيادلة
Physician Assistants,مساعد طبيب
Podiatrists,أطباء القدم
Therapists,المعالجون
Occupational Therapists,العلاج الوظيفي
Physical Therapists,العلاج الطبيعي
Radiation Therapists,المعالجون بالإشعاع
Recreational Therapists,المعالجون الترفيهيون
Respiratory Therapists,معالجو الجهاز التنفسي
Speech-Language Pathologists,أخصائيو أمراض النطق واللغة
Exercise Physiologists,تمرين الفيزيولوجيا
"Therapists, All Other",المعالجون ، كل الآخرين
Veterinarians,أطباء بيطريون
Registered Nurses,الممرضات المسجلات
Nurse Anesthetists,ممرضة التخدير
Nurse Midwives,القابلات الممرضات
Nurse Practitioners,ممرضه متمرسة
Audiologists,أخصائيو السمع
Physicians,الأطباء
Anesthesiologists,أطباء التخدير
Cardiologists,أطباء القلب
Dermatologists,أطباء الجلدية
Emergency Medicine Physicians,أطباء طب الطوارئ
Family Medicine Physicians,أطباء طب الأسرة
General Internal Medicine Physicians,أطباء الطب الباطني العام
Neurologists,أطباء الأعصاب
Obstetricians and Gynecologists,أطباء النساء والتوليد
"Pediatricians, General",أطباء الأطفال ، عامة
"Physicians, Pathologists",الأطباء وعلماء الأمراض
Psychiatrists,الأطباء النفسيين
Radiologists,أخصائيو الأشعة
"Physicians, All Other",جميع الأطباء
Surgeons,الجراحون
"Ophthalmologists, Except Pediatric",اطباء العيون ماعدا الاطفال
"Orthopedic Surgeons, Except Pediatric",جراحو العظام باستثناء الأطفال
Pediatric Surgeons,جراحو الأطفال
"Surgeons, All Other",الجراحون ، كل الآخرين
Miscellaneous Healthcare Diagnosing or Treating Practitioners,الرعاية الصحية المتنوعة لتشخيص أو علاج الممارسين
Acupuncturists,أخصائيو الوخز بالإبر
Dental Hygienists,أخصائيو صحة الأسنان
"Healthcare Diagnosing or Treating Practitioners, All Other",ممارسو الرعاية الصحية تشخيص أو علاج ، كل ما عدا ذلك
Health Technologists and Technicians,تقنيو وفنيو الصحة
Clinical Laboratory Technologists and Technicians,تقنيو وفنيو المختبرات الطبية
Diagnostic Related Technologists and Technicians,تقنيو وفنيو التشخيص ذات الصلة
Cardiovascular Technologists and Technicians,تقنيو وتقنيو القلب والأوعية الدموية
Diagnostic Medical Sonographers,أخصائيو تخطيط الصدى التشخيصي الطبي
Nuclear Medicine Technologists,تقنيو الطب النووي
Radiologic Technologists and Technicians,تقنيو وفنيو الأشعة
Magnetic Resonance Imaging Technologists,تقنيو التصوير بالرنين المغناطيسي
Medical Dosimetrists,أجهزة قياس الجرعات الطبية
Emergency Medical Technicians and Paramedics,فنيو الطوارئ الطبية والمسعفون
Emergency Medical Technicians,فنيو طب الطوارئ
Paramedics,المسعفون
Health Practitioner Support Technologists and Technicians,تقنيو وفنيو دعم الممارس الصحي
Dietetic Technicians,فنيو الحمية
Pharmacy Technicians,فنيو الصيدلة
Psychiatric Technicians,فنيو الطب النفسي
Surgical Technologists,تقنيو الجراحة
Veterinary Technologists and Technicians,تقنيون وفنيون بيطريون
Ophthalmic Medical Technicians,فنيو طب العيون
Licensed Practical and Licensed Vocational Nurses,الممرضات العملية والمرخصة المهنية
Medical Records Specialists,أخصائيو السجلات الطبية
"Opticians, Dispensing",اخصائيو البصريات ، الاستغناء
Miscellaneous Health Technologists and Technicians,تقنيو وفنيو الصحة المتنوعون
Orthotists and Prosthetists,أخصائيو تقويم العظام والأطراف الاصطناعية
Hearing Aid Specialists,أخصائيو السمع
"Health Technologists and Technicians, All Other",تقنيو وفنيو الصحة ، جميعًا
Other Healthcare Practitioners and Technical Occupations,ممارسو الرعاية الصحية والمهن الفنية الأخرى
Health Information Technologists and Medical Registrars,تقنيي المعلومات الصحية والمسجلين الطبيين
Miscellaneous Health Practitioners and Technical Workers,الممارسون الصحيون المتنوعون والعمال الفنيون
Athletic Trainers,المدربين الرياضيين
Genetic Counselors,المستشارون الوراثيون
Surgical Assistants,مساعدين جراحيين
"Healthcare Practitioners and Technical Workers, All Other",ممارسو الرعاية الصحية والعاملون الفنيون ، جميعًا
Healthcare Support Occupations,مهن دعم الرعاية الصحية
"Home Health and Personal Care Aides; and Nursing Assistants, Orderlies, and Psychiatric Aides",مساعدو الصحة المنزلية والعناية الشخصية ؛ ومساعدو التمريض والمساعدون والمساعدون النفسيون
Home Health and Personal Care Aides,مساعدي الصحة المنزلية والعناية الشخصية
"Nursing Assistants, Orderlies, and Psychiatric Aides",مساعدو التمريض والمساعدون والمساعدون النفسيون
Nursing Assistants,مساعدي التمريض
Orderlies,المنظمون
Psychiatric Aides,مساعدون نفسانيون
Occupational Therapy and Physical Therapist Assistants and Aides,مساعدو العلاج الوظيفي والمعالج الفيزيائي ومساعديهم
Occupational Therapy Assistants and Aides,مساعدو العلاج الوظيفي ومساعديهم
Occupational Therapy Assistants,مساعدو علاج وظيفي
Occupational Therapy Aides,مساعدي العلاج المهني
Physical Therapist Assistants and Aides,مساعدي ومساعدي المعالج الفيزيائي
Physical Therapist Assistants,مساعدي معالج فيزيائي
Physical Therapist Aides,مساعدي المعالج الفيزيائي
Other Healthcare Support Occupations,مهن أخرى لدعم الرعاية الصحية
Massage Therapists,المعالجون بالتدليك
Miscellaneous Healthcare Support Occupations,مهن دعم الرعاية الصحية المتنوعة
Dental Assistants,مساعدي طب الأسنان
Medical Assistants,مساعدين طبيين
Medical Equipment Preparers,محضرو المعدات الطبية
Medical Transcriptionists,الناسخون الطبيون
Pharmacy Aides,مساعدي الصيدلة
Veterinary Assistants and Laboratory Animal Caretakers,مساعدون بيطريون ومسؤولون عن رعاية حيوانات المختبر
Phlebotomists,الفصد
"Healthcare Support Workers, All Other",عمال دعم الرعاية الصحية ، جميع الآخرين
Protective Service Occupations,مهن الخدمة الوقائية
Supervisors of Protective Service Workers,المشرفون على عمال الخدمة الوقائية
First-Line Supervisors of Law Enforcement Workers,مشرفو الخط الأول على العاملين في مجال إنفاذ القانون
First-Line Supervisors of Correctional Officers,مشرفو الخط الأول من ضباط الإصلاحيات
First-Line Supervisors of Police and Detectives,مراقبو الخط الأول للشرطة والمباحث
First-Line Supervisors of Firefighting and Prevention Workers,مشرفو الخط الأول لعمال مكافحة الحرائق والوقاية
"Miscellaneous First-Line Supervisors, Protective Service Workers",مشرفو الخط الأول المتنوعون ، عمال الخدمة الوقائية
First-Line Supervisors of Security Workers,مشرفو الخط الأول لعمال الأمن
"First-Line Supervisors of Protective Service Workers, All Other",مشرفو الخط الأول لعمال الخدمة الوقائية ، جميعهم
Firefighting and Prevention Workers,عمال مكافحة الحرائق والوقاية
Firefighters,رجال الاطفاء
Fire Inspectors,مفتشو الحريق
Fire Inspectors and Investigators,مفتشو ومحققون حريق
Forest Fire Inspectors and Prevention Specialists,مفتشو حرائق الغابات واختصاصيو الوقاية
Law Enforcement Workers,عمال إنفاذ القانون
"Bailiffs, Correctional Officers, and Jailers",المحضرين وموظفي الإصلاحيات والسجانين
Bailiffs,المحضرين
Correctional Officers and Jailers,ضباط الإصلاحيات والسجانين
Detectives and Criminal Investigators,المباحث والمحققون الجنائيون
Fish and Game Wardens,حراس الأسماك والألعاب
Parking Enforcement Workers,عمال إنفاذ القانون
Police Officers,ضباط الشرطة
Police and Sheriff's Patrol Officers,ضباط دورية الشرطة والعمدة
Transit and Railroad Police,شرطة العبور والسكك الحديدية
Other Protective Service Workers,عمال الخدمة الوقائية الآخرون
Animal Control Workers,عمال مراقبة الحيوان
Private Detectives and Investigators,المحققون والمحققون الخاصون
Security Guards and Gambling Surveillance Officers,حراس الأمن وضباط مراقبة القمار
Gambling Surveillance Officers and Gambling Investigators,ضباط مراقبة القمار ومحققو القمار
Security Guards,حراس الأمن
Miscellaneous Protective Service Workers,عمال خدمات الحماية المتنوعة
Crossing Guards and Flaggers,حراس العبور والمخبرون
"Lifeguards, Ski Patrol, and Other Recreational Protective Service Workers",رجال الإنقاذ ودوريات التزلج وغيرهم من عمال خدمات الحماية الترفيهية
Transportation Security Screeners,أجهزة فحص أمن النقل
School Bus Monitors,شاشات حافلة المدرسة
"Protective Service Workers, All Other",عمال الخدمة الوقائية ، جميعهم
Food Preparation and Serving Related Occupations,تحضير الطعام وتقديمه للمهن ذات الصلة
Supervisors of Food Preparation and Serving Workers,المشرفون على تحضير الطعام وتقديمه للعاملين
Chefs and Head Cooks,طهاة ورؤساء طهاة
First-Line Supervisors of Food Preparation and Serving Workers,مشرفو الخط الأول على تحضير الطعام وعاملي الخدمة
Cooks and Food Preparation Workers,الطهاة وعمال تحضير الطعام
Cooks,طهاة
"Cooks, Fast Food",طهاة وجبات سريعة
"Cooks, Institution and Cafeteria",طهاة ومعهد وكافيتريا
"Cooks, Private Household",طهاة منزلية خاصة
"Cooks, Restaurant",طهاة ، مطعم
"Cooks, Short Order",طهاة ، طلب قصير
"Cooks, All Other",طهاة ، كل الآخرين
Food Preparation Workers,عمال تحضير الطعام
Food and Beverage Serving Workers,عمال تقديم الطعام والشراب
Bartenders,السقاة
Fast Food and Counter Workers,عمال الوجبات السريعة والعدادات
Waiters and Waitresses,النوادل والنادلات
"Food Servers, Nonrestaurant",خوادم طعام ، غير مطعم
Other Food Preparation and Serving Related Workers,تحضير الأطعمة الأخرى وخدمة العمال المرتبطين
Dining Room and Cafeteria Attendants and Bartender Helpers,حاضرون في غرفة الطعام والكافيتريا ومساعدي نادل
Dishwashers,غسالات الصحون
"Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop",مضيفات ومضيفات ومطعم وصالة ومقهى
"Food Preparation and Serving Related Workers, All Other",تحضير الطعام وخدمة العاملين المرتبطين به ، جميعًا
Building and Grounds Cleaning and Maintenance Occupations,مهن تنظيف وصيانة المباني والأراضي
First-Line Supervisors of Building and Grounds Cleaning and Maintenance Workers,مشرفو الخط الأول لعمال تنظيف وصيانة المباني والأراضي
First-Line Supervisors of Housekeeping and Janitorial Workers,مشرفو الخط الأول لعمال التدبير المنزلي والنظافة
"First-Line Supervisors of Landscaping, Lawn Service, and Groundskeeping Workers",مشرفو الخط الأول للمناظر الطبيعية وخدمة الحديقة وعمال الحراسة الأرضية
Building Cleaning and Pest Control Workers,عمال تنظيف المباني ومكافحة الحشرات
Building Cleaning Workers,عمال تنظيف المباني
"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",عمال النظافة باستثناء الخادمات وعمال النظافة
Maids and Housekeeping Cleaners,الخادمات وعمال النظافة
"Building Cleaning Workers, All Other",عمال تنظيف المباني ، جميع الآخرين
Pest Control Workers,عمال مكافحة الحشرات
Grounds Maintenance Workers,عمال صيانة الأرضيات
Landscaping and Groundskeeping Workers,عمال تنسيق الحدائق وحراسة الأرض
"Pesticide Handlers, Sprayers, and Applicators, Vegetation",مناولات المبيدات ، الرشاشات ، أدوات التطبيق ، النباتات
Tree Trimmers and Pruners,قادين الأشجار والمقصات
"Grounds Maintenance Workers, All Other",عمال صيانة الأرضيات ، جميعهم
Personal Care and Service Occupations,العناية الشخصية ومهن الخدمة
Supervisors of Personal Care and Service Workers,المشرفين على العناية الشخصية وعاملي الخدمة
First-Line Supervisors of Entertainment and Recreation Workers,مشرفو الخط الأول لعمال الترفيه والتسلية
First-Line Supervisors of Gambling Services Workers,مشرفو الخط الأول لعمال خدمات القمار
"First-Line Supervisors of Entertainment and Recreation Workers, Except Gambling Services",مشرفو الخط الأول لعمال الترفيه والاستجمام ، باستثناء خدمات القمار
First-Line Supervisors of Personal Service Workers,مشرفو الخط الأول لعمال الخدمة الشخصية
Animal Care and Service Workers,عمال رعاية الحيوان والخدمة
Animal Trainers,مدربي الحيوانات
Animal Caretakers,القائمين على رعاية الحيوانات
Entertainment Attendants and Related Workers,مضيفات الترفيه والعاملين المرتبطين به
Gambling Services Workers,عمال خدمات القمار
Gambling Dealers,تجار القمار
Gambling and Sports Book Writers and Runners,كتاب القمار والرياضة وكتاب العدائين
"Gambling Service Workers, All Other",عمال خدمة القمار ، جميعًا
Motion Picture Projectionists,عارضات عرض الصور المتحركة
"Ushers, Lobby Attendants, and Ticket Takers",المرشدون ومراقبو اللوبي وحاصلو التذاكر
Miscellaneous Entertainment Attendants and Related Workers,مرافقون ترفيه متنوعون وعمال مرتبطون
Amusement and Recreation Attendants,مرافق التسلية والترفيه
Costume Attendants,الحضور زي
"Locker Room, Coatroom, and Dressing Room Attendants",غرفة خلع الملابس ، غرفة المعاطف ، ومرافقي غرفة الملابس
"Entertainment Attendants and Related Workers, All Other",العاملون في مجال الترفيه والعاملين المرتبطين بهم ، جميعًا
Funeral Service Workers,عمال خدمة الجنازة
Embalmers and Crematory Operators,المحنطون ومشغلو محارق الجثث
Embalmers,المحنطون
Crematory Operators,مشغلي محارق الجثث
Funeral Attendants,الحضور الجنازة
"Morticians, Undertakers, and Funeral Arrangers",جنازات الموتى ، متعهدو دفن الموتى ، ومنظمو الجنازات
Personal Appearance Workers,عمال المظهر الشخصي
"Barbers, Hairdressers, Hairstylists and Cosmetologists",الحلاقون ومصففو الشعر ومصففو الشعر وخبراء التجميل
Barbers,الحلاقون
"Hairdressers, Hairstylists, and Cosmetologists",مصففي الشعر ومصففي الشعر وخبراء التجميل
Miscellaneous Personal Appearance Workers,عمال المظهر الشخصي المتنوعون
"Makeup Artists, Theatrical and Performance",خبراء التجميل والمسرحيات والأداء
Manicurists and Pedicurists,أخصائيو تجميل الأظافر والأظافر
Shampooers,الشامبو
Skincare Specialists,أخصائيو العناية بالبشرة
"Baggage Porters, Bellhops, and Concierges",حمالو الأمتعة ، بيلهوبس ، وبوابون
Baggage Porters and Bellhops,حمالو الأمتعة وبيلهوبس
Concierges,عمال النظافة
Tour and Travel Guides,أدلة الرحلات والسفر
Other Personal Care and Service Workers,عمال العناية الشخصية والخدمة الآخرين
Childcare Workers,عمال رعاية الأطفال
Recreation and Fitness Workers,عمال الاستجمام واللياقة البدنية
Exercise Trainers and Group Fitness Instructors,مدربي التمرين ومدربي اللياقة البدنية الجماعية
Recreation Workers,عمال الاستجمام
Residential Advisors,مستشارون سكني
"Personal Care and Service Workers, All Other",العاملون في العناية الشخصية والخدمة ، جميعًا
Sales and Related Occupations,المبيعات والمهن ذات الصلة
First-Line Supervisors of Sales Workers,مشرفو الخط الأول لعمال المبيعات
First-Line Supervisors of Retail Sales Workers,مشرفو الخط الأول لعمال مبيعات التجزئة
First-Line Supervisors of Non-Retail Sales Workers,مشرفو الخط الأول لعمال المبيعات غير بالتجزئة
Retail Sales Workers,عمال مبيعات التجزئة
Cashiers,الصرافين
Cashiers,الصرافين
Gambling Change Persons and Booth Cashiers,المقامرة تغيير الأشخاص وأكشاك الصرف
Counter and Rental Clerks and Parts Salespersons,كتبة العداد والتأجير ومندوبو مبيعات قطع الغيار
Counter and Rental Clerks,كتبة عداد وتاجير
Parts Salespersons,بائعي قطع الغيار
Retail Salespersons,مندوبي مبيعات التجزئة
"Sales Representatives, Services",مندوبي المبيعات والخدمات
Advertising Sales Agents,وكلاء مبيعات الإعلانات
Insurance Sales Agents,وكلاء مبيعات التأمين
"Securities, Commodities, and Financial Services Sales Agents",وكلاء مبيعات الأوراق المالية والسلع والخدمات المالية
Travel Agents,وكلاء السفر
"Sales Representatives of Services, Except Advertising, Insurance, Financial Services, and Travel",مندوبي مبيعات الخدمات ، باستثناء الإعلانات والتأمين والخدمات المالية والسفر
"Sales Representatives, Wholesale and Manufacturing",مندوبي المبيعات والبيع بالجملة والتصنيع
"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products",مندوبي المبيعات ، البيع بالجملة والتصنيع ، المنتجات التقنية والعلمية
"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",مندوبي المبيعات ، البيع بالجملة والتصنيع ، باستثناء المنتجات التقنية والعلمية
Other Sales and Related Workers,عمال المبيعات والعاملون المرتبطون بها
"Models, Demonstrators, and Product Promoters",النماذج والمتظاهرون ومروجو المنتجات
Demonstrators and Product Promoters,المتظاهرون ومروجو المنتجات
Models,عارضات ازياء
Real Estate Brokers and Sales Agents,سماسرة العقارات ووكلاء المبيعات
Real Estate Brokers,سماسرة العقارات
Real Estate Sales Agents,وكلاء مبيعات العقارات
Sales Engineers,مهندسو المبيعات
Telemarketers,المسوقين عبر الهاتف
Miscellaneous Sales and Related Workers,المبيعات المتنوعة والعاملين المرتبطين بها
"Door-to-Door Sales Workers, News and Street Vendors, and Related Workers",عمال المبيعات من الباب إلى الباب والأخبار والباعة المتجولون والعمال المرتبطون
"Sales and Related Workers, All Other",عمال المبيعات والعاملين المرتبطين بها ، جميعًا
Office and Administrative Support Occupations,الوظائف المكتبية والإدارية
First-Line Supervisors of Office and Administrative Support Workers,مشرفو الخط الأول لعمال الدعم المكتبي والإداري
Communications Equipment Operators,مشغلي أجهزة الاتصالات
"Switchboard Operators, Including Answering Service",مشغلي لوحة التبديل ، بما في ذلك خدمة الرد
Telephone Operators,مشغلي الهاتف
"Communications Equipment Operators, All Other",مشغلي معدات الاتصالات ، جميع الآخرين
Financial Clerks,كتبة المالية
Bill and Account Collectors,جامعي الفواتير والحسابات
Billing and Posting Clerks,كتبة الفواتير والترحيل
"Bookkeeping, Accounting, and Auditing Clerks",مسك الدفاتر والمحاسبة والمراجعة
Gambling Cage Workers,عمال قفص القمار
Payroll and Timekeeping Clerks,كتبة الرواتب وضبط الوقت
Procurement Clerks,كتبة المشتريات
Tellers,رواة
"Financial Clerks, All Other",الكتبة المالية ، جميع الآخرين
Information and Record Clerks,كتبة المعلومات والسجلات
Brokerage Clerks,كتبة الوساطة
Correspondence Clerks,كتبة المراسلات
"Court, Municipal, and License Clerks",كتبة المحاكم والبلديات والتراخيص
"Credit Authorizers, Checkers, and Clerks",مفوضو الائتمان والمدققون والموظفون
Customer Service Representatives,ممثلي خدمة العملاء
"Eligibility Interviewers, Government Programs",الباحثون الأهلية ، البرامج الحكومية
File Clerks,كتبة الملف
"Hotel, Motel, and Resort Desk Clerks",فندق ، موتيل ، وكتبة مكتب المنتجع
"Interviewers, Except Eligibility and Loan",الباحثون ، باستثناء الأهلية والقرض
"Library Assistants, Clerical",مساعدو مكتبة ، كتاب دينيون
Loan Interviewers and Clerks,المحاورين والكتبة القروض
New Accounts Clerks,كتبة حسابات جديدة
Order Clerks,كتبة الطلب
"Human Resources Assistants, Except Payroll and Timekeeping",مساعدي الموارد البشرية ، باستثناء كشوف المرتبات وضبط الوقت
Receptionists and Information Clerks,موظفو الاستقبال وكتبة المعلومات
Reservation and Transportation Ticket Agents and Travel Clerks,وكلاء الحجز والنقل وكتبة السفر
"Information and Record Clerks, All Other",كتبة المعلومات والسجلات ، جميع الآخرين
"Material Recording, Scheduling, Dispatching, and Distributing Workers",تسجيل المواد والجدولة وإرسال وتوزيع العمال
Cargo and Freight Agents,وكلاء الشحن والشحن
Couriers and Messengers,السعاة والسعاة
Dispatchers,المرسلون
Public Safety Telecommunicators,اتصالات السلامة العامة عن بعد
"Dispatchers, Except Police, Fire, and Ambulance",المرسلون باستثناء الشرطة والإطفاء والإسعاف
"Meter Readers, Utilities",قارئات العدادات والمرافق
Postal Service Workers,عمال البريد
Postal Service Clerks,كتبة الخدمة البريدية
Postal Service Mail Carriers,حاملات بريد الخدمة البريدية
"Postal Service Mail Sorters, Processors, and Processing Machine Operators",مشغلي ماكينات الفرز والمعالجات وآلات المعالجة البريدية للخدمة البريدية
"Production, Planning, and Expediting Clerks",كتبة الإنتاج والتخطيط والتعجيل
"Shipping, Receiving, and Inventory Clerks",كتبة الشحن والاستلام والجرد
"Weighers, Measurers, Checkers, and Samplers, Recordkeeping",أجهزة قياس الوزن ، وأجهزة الداما ، وأجهزة أخذ العينات ، وحفظ السجلات
Secretaries and Administrative Assistants,الأمناء والمساعدون الإداريون
Executive Secretaries and Executive Administrative Assistants,الأمناء التنفيذيون والمساعدون الإداريون التنفيذيون
Legal Secretaries and Administrative Assistants,الأمناء القانونيون والمساعدون الإداريون
Medical Secretaries and Administrative Assistants,الأمناء الطبيون والمساعدون الإداريون
"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",الأمناء والمساعدون الإداريون ، باستثناء القانونيين والطبيين والتنفيذيين
Other Office and Administrative Support Workers,عمال المكتب والدعم الإداري الآخرين
Data Entry and Information Processing Workers,عمال إدخال البيانات ومعالجة المعلومات
Data Entry Keyers,Keyers إدخال البيانات
Word Processors and Typists,معالجات الكلمات والطابعات
Desktop Publishers,ناشرو سطح المكتب
Insurance Claims and Policy Processing Clerks,كتبة مطالبات التأمين ومعالجة البوليصة
"Mail Clerks and Mail Machine Operators, Except Postal Service",كتبة البريد ومشغلي آلات البريد ، باستثناء الخدمة البريدية
"Office Clerks, General",كتبة المكتب ، العام
"Office Machine Operators, Except Computer",مشغلي آلات المكاتب ، باستثناء الكمبيوتر
Proofreaders and Copy Markers,المصححون ونسخ العلامات
Statistical Assistants,مساعدين إحصائيين
"Office and Administrative Support Workers, All Other",موظفو الدعم الإداري والمكتبي ، جميعهم
"Farming, Fishing, and Forestry Occupations",مهن الزراعة والصيد والحراجة
"First-Line Supervisors of Farming, Fishing, and Forestry Workers",مشرفو الخط الأول لعمال الزراعة والصيد والحراجة
Agricultural Workers,عمال الزراعة
Agricultural Inspectors,مفتشون زراعيون
Animal Breeders,مربي الحيوانات
"Graders and Sorters, Agricultural Products",الممهدات والفرز ، المنتجات الزراعية
Miscellaneous Agricultural Workers,عمال زراعيون متنوعون
Agricultural Equipment Operators,مشغلي المعدات الزراعية
"Farmworkers and Laborers, Crop, Nursery, and Greenhouse",عمال المزارع والعمال والمحاصيل والمشاتل والصوب الزراعية
"Farmworkers, Farm, Ranch, and Aquacultural Animals",عمال المزارع والمزرعة والمزرعة وتربية الأحياء المائية
"Agricultural Workers, All Other",عمال الزراعة ، جميع الآخرين
"Forest, Conservation, and Logging Workers",عمال الغابات والحفظ وقطع الأشجار
Forest and Conservation Workers,عمال الغابات والحفظ
Logging Workers,عمال قطع الأشجار
Fallers,الفشل
Logging Equipment Operators,مشغلي معدات التسجيل
Log Graders and Scalers,سجل الصفوف والمقاييس
"Logging Workers, All Other",عمال قطع الأشجار ، جميع الآخرين
Construction and Extraction Occupations,مهن البناء والاستخراج
First-Line Supervisors of Construction Trades and Extraction Workers,مشرفو الخط الأول في مهن البناء وعمال الاستخراج
Construction Trades Workers,عمال البناء
Boilermakers,غلايات
"Brickmasons, Blockmasons, and Stonemasons",Brickmasons و Blockmasons و Stonemasons
Brickmasons and Blockmasons,Brickmasons و Blockmasons
Stonemasons,الحجارة
Carpenters,نجارون
"Carpet, Floor, and Tile Installers and Finishers",أخصائي تركيب وتركيب السجاد والأرضيات والبلاط
Carpet Installers,عمال تركيب السجاد
"Floor Layers, Except Carpet, Wood, and Hard Tiles",طبقات الأرضية ماعدا السجاد والخشب والبلاط الصلب
Floor Sanders and Finishers,آلات صنفرة الأرضية والتشطيب
Tile and Stone Setters,البلاط والحجر
"Cement Masons, Concrete Finishers, and Terrazzo Workers",عمال بناء الأسمنت وعمال إنهاء الخرسانة وعمال تيرازو
Cement Masons and Concrete Finishers,مواد البناء الأسمنتية والتشطيبات الخرسانية
Terrazzo Workers and Finishers,عمال Terrazzo والتشطيب
Construction Laborers,عمال البناء
Construction Equipment Operators,مشغلي معدات البناء
"Paving, Surfacing, and Tamping Equipment Operators",مشغلي معدات الرصف والتسطيح والحشو
Pile Driver Operators,مشغلي سائق كومة
Operating Engineers and Other Construction Equipment Operators,مهندسو التشغيل ومشغلو معدات البناء الأخرى
"Drywall Installers, Ceiling Tile Installers, and Tapers",مُركِّبي الحوائط الجافة ، مُركِّبي بلاط السقف ، والاستدقاق التدريجي
Drywall and Ceiling Tile Installers,مُركِّبو الحوائط الجافة وبلاط السقف
Tapers,التناقص التدريجي
Electricians,اختصاصي بالكهرباء
Glaziers,زجاج
Insulation Workers,عمال العزل
"Insulation Workers, Floor, Ceiling, and Wall",عمال العزل والأرضيات والسقف والجدار
"Insulation Workers, Mechanical",عمال عزل ميكانيكي
Painters and Paperhangers,الرسامين والصناع الاوراق
"Painters, Construction and Maintenance",الرسامين والبناء والصيانة
Paperhangers,صانعو الأوراق
"Pipelayers, Plumbers, Pipefitters, and Steamfitters",ماكينات مد المواسير والسباكين وتركيب الأنابيب والبخار
Pipelayers,مد الأنابيب
"Plumbers, Pipefitters, and Steamfitters",السباكين وعمال الأنابيب والبخار
Plasterers and Stucco Masons,الجبس والبنائين الجص
Reinforcing Iron and Rebar Workers,حديد التسليح وعمال حديد التسليح
Roofers,السقوف
Sheet Metal Workers,عمال الصفائح المعدنية
Structural Iron and Steel Workers,عمال إنشاءات الحديد والصلب
Solar Photovoltaic Installers,تركيب الخلايا الشمسية الكهروضوئية
"Helpers, Construction Trades",المساعدين ، تجارة البناء
"Helpers--Brickmasons, Blockmasons, Stonemasons, and Tile and Marble Setters",المساعدون - Brickmasons و Blockmasons و Stonemasons و Tile and Marble Setters
Helpers--Carpenters,مساعدون - نجارون
Helpers--Electricians,مساعدون - كهربائيون
"Helpers--Painters, Paperhangers, Plasterers, and Stucco Masons",المساعدون - الرسامون ، صانعو الأوراق ، الجبس ، والبنائين الجصيين
"Helpers--Pipelayers, Plumbers, Pipefitters, and Steamfitters",المساعدون - رافعو المواسير والسباكون ومركبو الأنابيب وأجهزة البخار
Helpers--Roofers,مساعدين - أسقف
"Helpers, Construction Trades, All Other",المساعدون ، تجارة البناء ، كل شيء آخر
Other Construction and Related Workers,عمال البناء الآخرون وما يرتبط بهم
Construction and Building Inspectors,مفتشو التشييد والبناء
Elevator and Escalator Installers and Repairers,فنيو المصاعد والسلالم المتحركة والمصلحون
Fence Erectors,نصب السياج
Hazardous Materials Removal Workers,عمال إزالة المواد الخطرة
Highway Maintenance Workers,عمال صيانة الطرق السريعة
Rail-Track Laying and Maintenance Equipment Operators,مشغلو معدات مد خطوط السكك الحديدية وصيانتها
Septic Tank Servicers and Sewer Pipe Cleaners,خوادم خزانات الصرف الصحي ومنظفات أنابيب الصرف الصحي
Miscellaneous Construction and Related Workers,عمال البناء المتنوعون وما يرتبط بهم
Extraction Workers,عمال الاستخراج
"Derrick, Rotary Drill, and Service Unit Operators, Oil and Gas",ديريك ، مثقاب دوار ، ومشغلو وحدة الخدمة ، النفط والغاز
"Derrick Operators, Oil and Gas",مشغلي ديريك ، النفط والغاز
"Rotary Drill Operators, Oil and Gas",مشغلي الحفر الدوارة ، النفط والغاز
"Service Unit Operators, Oil and Gas",مشغلي وحدات الخدمة ، النفط والغاز
Surface Mining Machine Operators and Earth Drillers,مشغلي آلات التعدين السطحي وحفاري الأرض
"Excavating and Loading Machine and Dragline Operators, Surface Mining",آلة الحفر والتحميل ومشغلي Dragline والتعدين السطحي
"Earth Drillers, Except Oil and Gas",حفارات التربة باستثناء النفط والغاز
"Explosives Workers, Ordnance Handling Experts, and Blasters",عمال المتفجرات وخبراء التعامل مع الذخائر والمتفجرات
Underground Mining Machine Operators,مشغلي ماكينات التعدين تحت الأرض
Continuous Mining Machine Operators,مشغلي ماكينات التعدين المستمر
"Roof Bolters, Mining",مسامير السقف والتعدين
